item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
0,0.5242955794834034,2.5849625007211565,0.6761166666666669,1.0000000000000007,optimal,8192.0,0.0,0
1,0.5242955794834036,2.584962500721156,0.676666666666667,1.0000000000000007,optimal,8023.093226867025,0.0,1
2,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,7857.669058471603,0.0,2
3,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,7695.655688719008,0.0,3
4,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,7536.982792048586,0.0,4
5,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,7381.58149290751,0.0,5
6,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,7229.384335853666,0.0,6
7,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,7080.325256275143,0.0,7
8,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,6934.339551713456,0.0,8
9,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,6791.363853777875,0.0,9
10,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,6651.336100638998,0.0,10
11,0.5242955794834036,2.584962500721156,0.675566666666667,1.0000000000000007,optimal,6514.195510089462,0.0,11
12,0.5242955794834036,2.584962500721156,0.6755555555555559,1.0000000000000007,optimal,6379.882553159955,0.0,12
13,0.5242955794834037,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,6248.338928279371,0.0,13
14,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,6119.507535967748,0.0,14
15,0.5242955794834036,2.584962500721156,0.675566666666667,1.0000000000000007,optimal,5993.332454050849,0.0,15
16,0.5242955794834036,2.584962500721156,0.6761111111111113,1.0000000000000007,optimal,5869.758913385935,0.0,16
17,0.5242955794834036,2.584962500721156,0.6755555555555559,1.0000000000000007,optimal,5748.733274088017,0.0,17
18,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,5630.203002246162,0.0,18
19,0.5242955794834036,2.584962500721156,0.6755555555555559,1.0000000000000007,optimal,5514.116647120065,0.0,19
20,0.5242955794834037,2.584962500721156,0.675555555555556,1.0000000000000007,optimal,5400.423818806604,0.0,20
21,0.5242955794834036,2.584962500721156,0.6750000000000004,1.0000000000000007,optimal,5289.075166367006,0.0,21
22,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,5180.022356404994,0.0,22
23,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,5073.218052086508,0.0,23
24,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,4968.6158925921245,0.0,24
25,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,4866.170472993132,0.0,25
26,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,4765.837324542419,0.0,26
27,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,4667.572895371857,0.0,27
28,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,4571.334531587653,0.0,28
29,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,4477.08045875539,0.0,29
30,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,4384.769763766978,0.0,30
31,0.5242955794834036,2.584962500721156,0.6750111111111115,1.0000000000000007,optimal,4294.362377081319,0.0,31
32,0.5242955794834036,2.584962500721156,0.6755611111111115,1.0000000000000007,optimal,4205.819055331253,0.0,32
33,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,4119.101364289118,0.0,33
34,0.5242955794834036,2.584962500721156,0.676105555555556,1.0000000000000007,optimal,4034.17166218344,0.0,34
35,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,3950.9930833597123,0.0,35
36,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,3869.5295222780483,0.0,36
37,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,3789.7456178406987,0.0,37
38,0.5242955794834037,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,3711.6067380428008,0.0,38
39,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,3635.0789649396006,0.0,39
40,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,3560.1290799235394,0.0,40
41,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,3486.724549305039,0.0,41
42,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,3414.833510190459,0.0,42
43,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,3344.4247566513127,0.0,43
44,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,3275.4677261786555,0.0,44
45,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,3207.932486416688,0.0,45
46,0.5242955794834036,2.584962500721156,0.6755555555555559,1.0000000000000007,optimal,3141.789722169966,0.0,46
47,0.5242955794834036,2.584962500721156,0.675016666666667,1.0000000000000007,optimal,3077.0107226785017,0.0,47
48,0.5242955794834037,2.584962500721156,0.675016666666667,1.0000000000000007,optimal,3013.567369155163,0.0,48
49,0.5242955794834036,2.584962500721156,0.6755555555555559,1.0000000000000007,optimal,2951.4321225801036,0.0,49
50,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,2890.5780117468503,0.0,50
51,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,2830.978621554791,0.0,51
52,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,2772.608081543163,0.0,52
53,0.5242955794834037,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,2715.4410546613435,0.0,53
54,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,2659.4527262707547,0.0,54
55,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,2604.6187933735278,0.0,55
56,0.5242955794834036,2.584962500721156,0.675566666666667,1.0000000000000007,optimal,2550.915454063197,0.0,56
57,0.5242955794834037,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,2498.31939719297,0.0,57
58,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,2446.80779225701,0.0,58
59,0.5242955794834036,2.584962500721156,0.6750166666666669,1.0000000000000007,optimal,2396.358279480307,0.0,59
60,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,2346.94896011293,0.0,60
61,0.5242955794834036,2.584962500721156,0.6755611111111115,1.0000000000000007,optimal,2298.5583869243965,0.0,61
62,0.5242955794834036,2.584962500721156,0.676105555555556,1.0000000000000007,optimal,2251.1655548939843,0.0,62
63,0.5242955794834037,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,2204.7498920930457,0.0,63
64,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,2159.2912507553124,0.0,64
65,0.5242955794834037,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,2114.769898531266,0.0,65
66,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,2071.1665099229085,0.0,66
67,0.5242955794834037,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,2028.4621578950564,0.0,67
68,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,1986.6383056596505,0.0,68
69,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,1945.6767986294585,0.0,69
70,0.5242955794834037,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,1905.5598565376374,0.0,70
71,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,1866.2700657198218,0.0,71
72,0.5242955794834037,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,1827.7903715553443,0.0,72
73,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,1790.1040710642635,0.0,73
74,0.5242955794834036,2.584962500721156,0.6750111111111116,1.0000000000000007,optimal,1753.1948056570734,0.0,74
75,0.5242955794834037,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,1717.0465540339007,0.0,75
76,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,1681.6436252300684,0.0,76
77,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,1646.9706518051114,0.0,77
78,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,1613.0125831721627,0.0,78
79,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,1579.754679064921,0.0,79
80,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,1547.1825031393137,0.0,80
81,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,1515.2819167070554,0.0,81
82,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,1484.0390725984412,0.0,82
83,0.5242955794834036,2.584962500721156,0.6750111111111113,1.0000000000000007,optimal,1453.4404091516815,0.0,83
84,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,1423.4726443261343,0.0,84
85,0.5242955794834036,2.584962500721156,0.6755611111111114,1.0000000000000007,optimal,1394.1227699369476,0.0,85
86,0.5242955794834036,2.584962500721156,0.6761111111111114,1.0000000000000007,optimal,1365.3780460085718,0.0,86
87,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,1337.225995244663,0.0,87
88,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,1309.654397612057,0.0,88
89,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,1282.6512850363658,0.0,89
90,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,1256.2049362069736,0.0,90
91,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,1230.303871489147,0.0,91
92,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,1204.9368479410223,0.0,92
93,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,1180.0928544333613,0.0,93
94,0.5242955794834036,2.584962500721156,0.675566666666667,1.0000000000000007,optimal,1155.761106869931,0.0,94
95,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,1131.931043506406,0.0,95
96,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,1108.592320365814,0.0,96
97,0.5242955794834036,2.584962500721156,0.6750166666666668,1.0000000000000007,optimal,1085.7348067485061,0.0,97
98,0.5242955794834036,2.584962500721156,0.675016666666667,1.0000000000000007,optimal,1063.3485808346823,0.0,98
99,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,1041.42392537761,0.0,99
100,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,1019.9513234856413,0.0,100
101,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,998.9214544911727,0.0,101
102,0.5242955794834036,2.584962500721156,0.6755666666666669,1.0000000000000007,optimal,978.3251899048199,0.0,102
103,0.5242955794834036,2.584962500721156,0.6761166666666669,1.0000000000000007,optimal,958.1535894529732,0.0,103
