,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
0,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,8192.0
1,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,8023.093226867025
2,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,7857.669058471603
3,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,7695.655688719008
4,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,7536.982792048586
5,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,7381.58149290751
6,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,7229.384335853666
7,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,7080.325256275143
8,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,6934.339551713456
9,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,6791.363853777875
10,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,6651.336100638998
11,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,6514.195510089462
12,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,6379.882553159955
13,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,6248.338928279371
14,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,6119.507535967748
15,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5993.332454050849
16,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5869.758913385935
17,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5748.733274088017
18,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5630.203002246162
19,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5514.116647120065
20,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5400.423818806604
21,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5289.075166367006
22,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5180.022356404994
23,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,5073.218052086508
24,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4968.6158925921245
25,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4866.170472993132
26,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4765.837324542419
27,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4667.572895371857
28,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4571.334531587653
29,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4477.08045875539
30,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4384.769763766978
31,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4294.362377081319
32,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4205.819055331253
33,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4119.101364289118
34,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,4034.17166218344
35,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3950.9930833597123
36,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3869.5295222780483
37,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3789.7456178406987
38,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3711.6067380428008
39,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3635.0789649396006
40,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3560.1290799235394
41,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3486.724549305039
42,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3414.833510190459
43,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3344.4247566513127
44,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3275.4677261786555
45,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3207.932486416688
46,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3141.789722169966
47,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3077.0107226785017
48,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,3013.567369155163
49,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2951.4321225801036
50,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2890.5780117468503
51,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2830.978621554791
52,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2772.608081543163
53,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2715.4410546613435
54,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2659.4527262707547
55,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2604.6187933735278
56,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2550.915454063197
57,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2498.31939719297
58,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2446.80779225701
59,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2396.358279480307
60,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2346.94896011293
61,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2298.5583869243965
62,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2251.1655548939843
63,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2204.7498920930457
64,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2159.2912507553124
65,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2114.769898531266
66,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2071.1665099229085
67,0.1011547921552237,4.643856189774725,1.0000000000000007,0.859159423407003,optimal,2028.4621578950564
68,0.1011547921552237,4.643856189774724,1.0000000000000007,0.859159423407003,optimal,1986.6383056596505
69,0.10115479215522372,4.6438561897747235,1.0000000000000007,0.859159423407003,optimal,1945.6767986294585
70,0.10115479215522369,4.643856189774722,1.0000000000000007,0.859159423407003,optimal,1905.5598565376374
71,0.10115479215522369,4.643856189774719,1.0000000000000007,0.859159423407003,optimal,1866.2700657198218
72,0.1011547921552237,4.643856189774714,1.0000000000000009,0.8591594234070032,optimal,1827.7903715553443
73,0.10115479215522369,4.643856189774702,1.0000000000000007,0.859159423407003,optimal,1790.1040710642635
74,0.10115479215522363,4.643856189774681,1.0000000000000007,0.8591412415888212,optimal,1753.1948056570734
75,0.10115479215522359,4.643856189774638,1.0000000000000007,0.859159423407003,optimal,1717.0465540339007
76,0.1011547921552236,4.643856189774558,1.0000000000000007,0.8588227726892995,optimal,1681.6436252300684
77,0.1011547921552234,4.643856189774406,1.0000000000000007,0.8585982750816438,optimal,1646.9706518051114
78,0.10115479215522334,4.643856189774125,1.0000000000000007,0.8585982750816433,optimal,1613.0125831721627
79,0.10115479215522294,4.6438561897736115,1.0000000000000007,0.8585982750816427,optimal,1579.754679064921
80,0.10115479215522251,4.643856189772681,1.0000000000000007,0.8585982750816414,optimal,1547.1825031393137
81,0.10115479215522147,4.643856189771023,1.0000000000000007,0.8585982750816392,optimal,1515.2819167070554
82,0.10115479215521933,4.643856189768103,1.0000000000000007,0.8585982750816351,optimal,1484.0390725984412
83,0.101154792155216,4.643856189763023,1.0000000000000009,0.8585982750816279,optimal,1453.4404091516815
84,0.10115479215520984,4.6438561897542865,1.0000000000000007,0.8587049417482819,optimal,1423.4726443261343
85,0.10115479215519935,4.643856189739447,1.0000000000000009,0.8587049417482605,optimal,1394.1227699369476
86,0.10115479215518122,4.643856189714522,1.0000000000000007,0.8587689417482238,optimal,1365.3780460085718
87,0.10115479215515055,4.64385618967313,1.0000000000000007,0.858875608414829,optimal,1337.225995244663
88,0.10115479215509914,4.643856189605147,1.0000000000000009,0.8588756084147268,optimal,1309.654397612057
89,0.10115479215501388,4.643856189494688,1.0000000000000007,0.8588756084145587,optimal,1282.6512850363658
90,0.10115479215487377,4.643856189317103,1.0000000000000007,0.858875608414286,optimal,1256.2049362069736
91,0.10115479215464654,4.643856189034542,1.0000000000000009,0.8588756084138472,optimal,1230.303871489147
92,0.10115479215428064,4.6438561885894885,1.0000000000000007,0.8588756084131492,optimal,1204.9368479410223
93,0.10115479215369799,4.64385618789542,1.0000000000000007,0.8593556084120497,optimal,1180.0928544333613
94,0.10115479215277946,4.643856186823472,1.0000000000000007,0.858875608410336,optimal,1155.761106869931
95,0.10115479215134472,4.643856185183586,1.0000000000000007,0.8593556084076897,optimal,1131.931043506406
96,0.10115479214912423,4.643856182698109,1.0000000000000007,0.8588756084036434,optimal,1108.592320365814
97,0.10115479214571932,4.643856178965196,1.0000000000000007,0.8593556083975139,optimal,1085.7348067485061
98,0.10115479214054428,4.643856173408567,1.0000000000000007,0.858875608388315,optimal,1063.3485808346823
99,0.1011547921327473,4.643856165209158,1.0000000000000007,0.8598356083746288,optimal,1041.42392537761
100,0.10115479212109989,4.643856153213019,1.0000000000000007,0.8588756083544579,optimal,1019.9513234856413
101,0.10115479210384543,4.643856135808308,1.0000000000000007,0.8593556083249669,optimal,998.9214544911727
102,0.10115479207849391,4.6438561107624565,1.0000000000000007,0.8588756082822355,optimal,978.3251899048199
103,0.10115479204154194,4.6438560750085225,1.0000000000000007,0.8588756082208094,optimal,958.1535894529732
104,0.10115479198810261,4.6438560243672065,1.0000000000000007,0.8588756081332322,optimal,938.3978971970774
105,0.10115479191141064,4.643855953188234,1.0000000000000007,0.8598356080093575,optimal,919.0495377329262
106,0.10115479180217232,4.643855853891473,1.0000000000000009,0.8598356078353976,optimal,900.1001124682996
107,0.10115479164771482,4.643855716384515,1.0000000000000007,0.8593556075934119,optimal,881.5413959773736
108,0.10115479143088711,4.6438555273292845,1.0000000000000007,0.8593556072586515,optimal,863.365332430294
