,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
0,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,8192.0
1,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,8023.093226867025
2,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7857.669058471603
3,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7695.655688719008
4,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7536.982792048586
5,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7381.58149290751
6,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7229.384335853666
7,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,7080.325256275143
8,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6934.339551713456
9,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6791.363853777875
10,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6651.336100638998
11,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6514.195510089462
12,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6379.882553159955
13,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6248.338928279371
14,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,6119.507535967748
15,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5993.332454050849
16,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5869.758913385935
17,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5748.733274088017
18,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5630.203002246162
19,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5514.116647120065
20,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5400.423818806604
21,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5289.075166367006
22,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5180.022356404994
23,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,5073.218052086508
24,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4968.6158925921245
25,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4866.170472993132
26,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4765.837324542419
27,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4667.572895371857
28,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4571.334531587653
29,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4477.08045875539
30,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4384.769763766978
31,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4294.362377081319
32,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4205.819055331253
33,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4119.101364289118
34,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,4034.17166218344
35,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3950.9930833597123
36,1.1762071933636893,2.070663545987896,0.4994340618514616,1.0000000000000007,optimal,3869.5295222780483
