,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
0,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,8192.0
1,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,8023.093226867025
2,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,7857.669058471603
3,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,7695.655688719008
4,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,7536.982792048586
5,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,7381.58149290751
6,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,7229.384335853666
7,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,7080.325256275143
8,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,6934.339551713456
9,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,6791.363853777875
10,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,6651.336100638998
11,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,6514.195510089462
12,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,6379.882553159955
13,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,6248.338928279371
14,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,6119.507535967748
15,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5993.332454050849
16,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5869.758913385935
17,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5748.733274088017
18,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5630.203002246162
19,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5514.116647120065
20,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5400.423818806604
21,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5289.075166367006
22,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5180.022356404994
23,1.0608756368133792,3.439936470397808,0.27982206323825076,0.5735040658720446,optimal,5073.218052086508
